Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
s40009145,https://www.nitrotype.com/racer/s40009145,dashingdemonsmasher,Backseat Driver,152,0,95.9516036105243,204,29937.649616850733,99.17377206677075,GLZ
3fd25baf230205a508772276443aa2e6,https://www.nitrotype.com/racer/3fd25baf230205a508772276443aa2e6,Elmo lemonade,Millionaire,354,200,55.26467184658622,244,29928.25712364744,96.10165841051045,CAT4
sophluk22,https://www.nitrotype.com/racer/sophluk22,sophluk22,Motorcycle Rider,101,0,100.67714808043874,209,29922.70943365801,95.23228449402946,50I
c785f63fe15519cdb0bc0992a5fee5d3,https://www.nitrotype.com/racer/c785f63fe15519cdb0bc0992a5fee5d3,SU-57 fighter jet,Expert Extraordinaire,58,40,41.92836632915218,264,29904.10403527038,93.64186851211073,4EP
79f65e7cdc306478c90043cae64769dc,https://www.nitrotype.com/racer/79f65e7cdc306478c90043cae64769dc,BilasjilasMC,Keyboard Cat,316,0,34.16242362525458,305,29880.287428918386,83.67538564721664,AMPX
54874623badd92f1b82dc0f9d778ba7e,https://www.nitrotype.com/racer/54874623badd92f1b82dc0f9d778ba7e,Harper12,Wampus Thwamper,54,280,56.02985074626865,251,29807.886622428614,92.76771443793287,WBMS12
keed275,https://www.nitrotype.com/racer/keed275,skills,404 Not Found,338,0,65.77110694183865,255,29796.048675375896,87.93073938840712,ASPN
0ed34f4a148f1cd6ed0e2960d566b474,https://www.nitrotype.com/racer/0ed34f4a148f1cd6ed0e2960d566b474,NitroFurze,#NitroFurze,162,0,63.06715669896425,242,29754.919016165928,93.47743165924985,SAIL
133f0ff17e465b50350ec01dbbd0ac89,https://www.nitrotype.com/racer/133f0ff17e465b50350ec01dbbd0ac89,RaghsX,Pro Pacer,162,0,54.82718446601942,244,29743.44774267375,95.67219152854513,HELIUM
ab0626f5954c3f1cb6f755281657f6eb,https://www.nitrotype.com/racer/ab0626f5954c3f1cb6f755281657f6eb,LegndXeno,Spring-a-round,162,0,41.30798056904927,275,29724.33786735987,89.58551729699218,LEGNDS
nmcrae1,https://www.nitrotype.com/racer/nmcrae1,Theocrat,Three Commas Club,331,0,106.45383291913592,200,29682.53513245642,96.85809718780304,PIRC
23b3be12ca581dc1a25d3566b019fd5d,https://www.nitrotype.com/racer/23b3be12ca581dc1a25d3566b019fd5d,something,:D,241,0,57.09772763387891,249,29680.41417912212,92.72617974150886,QX
633d6c509dbd52eabca35f147bb25885,https://www.nitrotype.com/racer/633d6c509dbd52eabca35f147bb25885,LIL MAN,I Love Dogs,57,0,53.553352079325144,263,29676.88323760222,89.0067982092522,WPMWPM
hardythemc,https://www.nitrotype.com/racer/hardythemc,hardythemc,Rookie Racer,304,200,18.29098998887653,292,29605.151987811998,92.89206743048967,LEGNDS
bae5f176a5d1945a2b1ead081cc3823f,https://www.nitrotype.com/racer/bae5f176a5d1945a2b1ead081cc3823f,cryyptz,Filthy Rich,33,0,55.498825371965545,248,29599.413462756776,93.42702336606841,NTO
skywing257,https://www.nitrotype.com/racer/skywing257,epitome,Ghost Getter,323,0,123.41702388242497,188,29522.681885185233,97.11025106678575,FOX109
wochig,https://www.nitrotype.com/racer/wochig,FastTyper:COWZ,Oops!,316,120,92.43645794738792,211,29520.20188612344,95.68312450398018,LSH
d20eafed469995c87c462e76d7e0c1d9,https://www.nitrotype.com/racer/d20eafed469995c87c462e76d7e0c1d9,DresstoImpress22,Filthy Rich,255,0,69.62275064267352,242,29512.883437859655,90.4627398853535,RFTP
c6f0967f79ac116c93413d43db9f0ae7,https://www.nitrotype.com/racer/c6f0967f79ac116c93413d43db9f0ae7,SassyPants,Secret Admirer,205,200,56.2327868852459,240,29501.236647674323,95.94542592268672,M0AN
c8c7468ac7ba5f4db104450dd0348343,https://www.nitrotype.com/racer/c8c7468ac7ba5f4db104450dd0348343,GetDown,Epic Nitro User,55,0,52.26943677974354,248,29497.96413498195,94.29870323446117,BPR
calmnagityper,https://www.nitrotype.com/racer/calmnagityper,calmnagityper,Raw Racing Recruit,152,0,95.03916246607211,203,29425.26513698308,98.25952853051334,NTWA
43513e5e7a18d988baa0941cf50d711f,https://www.nitrotype.com/racer/43513e5e7a18d988baa0941cf50d711f,can I join team pls,Olde School,55,240,35.21281741233374,266,29407.659990938864,94.00432677449263,WP
19c7686f97a1479ebf2b69789a1c4222,https://www.nitrotype.com/racer/19c7686f97a1479ebf2b69789a1c4222,NERD429,Spring-a-round,316,200,87.73687119955777,214,29392.735822889128,95.46863580231356,ZER0SE
srudisill,https://www.nitrotype.com/racer/srudisill,Silas_Cubes,Solid Gold,178,280,78.85511890706697,230,29386.717376068027,91.63779163779164,190IQ
miketypeson1,https://www.nitrotype.com/racer/miketypeson1,Mike Typeson,Yo,264,300,102.25828208688752,199,29347.28299270331,97.58130223246503,NHS
perc28,https://www.nitrotype.com/racer/perc28,perc28,404 Not Found,37,60,63.265452179570595,247,29319.432291578956,90.1767809212353,KBSM
0ad41a14cbd542b47b3f2a890384bb49,https://www.nitrotype.com/racer/0ad41a14cbd542b47b3f2a890384bb49,dragon,:D,316,80,59.11440541411537,246,29289.861152209316,91.90108596101008,DUCCK
e677569562e240776a753d19e28bdd10,https://www.nitrotype.com/racer/e677569562e240776a753d19e28bdd10,SMALLhouse,Ace Accelerator,331,0,67.18169491525424,235,29279.129211747157,93.26390360570373,USAAT
a537bc966eed01c4cff0af88f9a09801,https://www.nitrotype.com/racer/a537bc966eed01c4cff0af88f9a09801,The NPS pro,Pro Pacer,57,0,28.45113652815984,283,29256.302678887747,90.50439667806546,EXCEDE
evanlee_09,https://www.nitrotype.com/racer/evanlee_09, Evan     ,California Dreamin',122,200,103.37206703910614,208,29254.93329810137,92.72357811452906,ZL
baseballking53674,https://www.nitrotype.com/racer/baseballking53674,LEBRON,Master Motorist,207,340,57.96207417351905,242,29253.82949871406,93.72198867386999,NTPTS
e3851b76eca742519472543d0d913ab4,https://www.nitrotype.com/racer/e3851b76eca742519472543d0d913ab4,Ferrari 4444,Not a Bot,162,0,39.01002828490615,299,29241.310185408583,81.83508008700811,FERARI
d40ee4329d42fbd9729128006c539d52,https://www.nitrotype.com/racer/d40ee4329d42fbd9729128006c539d52,Trapixn_k2,Spring-a-round,257,0,52.51384615384615,245,29174.515008450853,94.31534540341009,DUCCK
96b8d2b099e5f8f0812fc685db41a5be,https://www.nitrotype.com/racer/96b8d2b099e5f8f0812fc685db41a5be,Mysteries person,Filthy Rich,304,40,60.17934241115909,243,29163.446492001738,92.25496688741723,DDFR
dogdude2626,https://www.nitrotype.com/racer/dogdude2626,TopDog,Encore,227,160,117.76986855409504,192,29146.275853602085,95.54305495456512,SWF
xmansandman_og,https://www.nitrotype.com/racer/xmansandman_og,XmansandmanxOG_10k,Great Scott!,126,140,84.70262597586941,219,29111.602102341367,93.38142878688855,PSR
cheerilee,https://www.nitrotype.com/racer/cheerilee,Pensburg,Never Exhausted,162,300,97.78790322580645,199,29110.15079272443,98.24587446497934,S0RC
salamidy,https://www.nitrotype.com/racer/salamidy,Salamidy,Legendary Lapper,241,200,86.60449808008777,214,29097.21850726181,94.88218900430707,HONT
fc506455a4c701b69e56abc4cb7db402,https://www.nitrotype.com/racer/fc506455a4c701b69e56abc4cb7db402,GODSPEED3518,Champion Chaser,58,0,33.2005166289958,258,29050.671652589685,96.56882768279162,NS7
a1ac3ff690672e2359dfa6f5f3350982,https://www.nitrotype.com/racer/a1ac3ff690672e2359dfa6f5f3350982,famous_malique_,The ATM Machine,176,40,68.3515111695138,241,29028.774011482805,89.7713181647778,ZER0SE
04de6e05162380215d3b0ef8ec042904,https://www.nitrotype.com/racer/04de6e05162380215d3b0ef8ec042904,noot-neet,I Hate Words,259,0,73.00987012987012,225,29021.2848626783,94.48998178506375,USAAT
ogca,https://www.nitrotype.com/racer/ogca,Mr.Atomic,Tyrannosaurus Typist,155,0,23.332428765264588,278,29018.912212605268,93.47910366751958,WAMDOO
d4770e818fddeee95a7a481dc94c5daa,https://www.nitrotype.com/racer/d4770e818fddeee95a7a481dc94c5daa,StealthFox24,Original Gangster,233,0,43.265783800431166,252,29017.720160107845,94.66985564192363,GENRAC
796a37eed8df98b0866b6f76fcf31ebc,https://www.nitrotype.com/racer/796a37eed8df98b0866b6f76fcf31ebc,orlando,Original Gangster,11,320,50.767622366545226,257,29016.718936353547,90.04792571514153,911000
863e1264b77b652600785b39c4d336b1,https://www.nitrotype.com/racer/863e1264b77b652600785b39c4d336b1,sebastian,Filthy Rich,316,320,75.40982468321472,227,28978.677591305935,92.70502444548794,EXOTIC
6e634b8ea5fe72b627639e5557a6f473,https://www.nitrotype.com/racer/6e634b8ea5fe72b627639e5557a6f473,Vazfxx,Speed Demon,282,0,85.18482707326143,213,28938.580716927016,95.27988055635592,FS1
f4417a34fc7602d66f4eec18376cf174,https://www.nitrotype.com/racer/f4417a34fc7602d66f4eec18376cf174,o_Sudo_o,Pro Pacer,233,100,74.64406779661017,221,28915.968453693946,95.2807663136605,ZL
5396878d06574a7d5e89b019faa711cf,https://www.nitrotype.com/racer/5396878d06574a7d5e89b019faa711cf,biggieboi-RETIRING,:D,266,240,40.68687509919061,256,28859.71275108093,93.67627785058977,HYP3Z
1073ce29c8dc67fa3cf88a35951b3b99,https://www.nitrotype.com/racer/1073ce29c8dc67fa3cf88a35951b3b99,HUGO mn,Mystery Man,343,340,42.3083345328919,261,28819.699024496625,91.14032580737353,DRICE
34d74d921817a3f97b8d67effd2f9cc2,https://www.nitrotype.com/racer/34d74d921817a3f97b8d67effd2f9cc2,My NaMe Is ShElly,:D,249,0,30.984723195515066,281,28817.47878679575,88.79661292949031,H0LY
trulyv1bin,https://www.nitrotype.com/racer/trulyv1bin,trulyv1bin,Ace Accelerator,46,0,83.24114119571144,216,28815.847986684603,94.20008906818957,NVSEAL
cutie1119,https://www.nitrotype.com/racer/cutie1119,Cutie119_93k,Legendary Lapper,162,0,99.69723546234509,198,28772.626487989037,96.97539930236829,SPRME
i3love3god,https://www.nitrotype.com/racer/i3love3god,Jesus is good,Dragon Tamer,368,0,80.6553486072194,229,28770.85882101774,89.53111972141842,ALFJ
31723a5684ba05bf719ac6f89b014fae,https://www.nitrotype.com/racer/31723a5684ba05bf719ac6f89b014fae,PlayboiCartiCRUSH,Secret Agent,241,0,54.38820638820639,245,28761.45055315854,92.29490422840621,M4NTA
erickyamilthepro,https://www.nitrotype.com/racer/erickyamilthepro,SillyErick,A E S T H E T I C,239,0,97.66028985507248,204,28755.909222313534,94.71222338303733,NTT
8ec71fdc42d3632c093724dbfa84ef2e,https://www.nitrotype.com/racer/8ec71fdc42d3632c093724dbfa84ef2e,fakekav,Mystery Man,234,0,109.56470817880148,198,28754.03787344422,93.82362373062534,FOX109
471c78af0a0c7603ce38179d0fb414ac,https://www.nitrotype.com/racer/471c78af0a0c7603ce38179d0fb414ac,KASH SCOOM,Epic Nitro User,201,260,37.06159420289855,271,28746.053222863102,89.49066379900283,FG4
wonderfuldt,https://www.nitrotype.com/racer/wonderfuldt,,Spring-a-round,152,0,63.44603695389398,231,28737.571864387268,94.44444444444444,QX
98f8476bdf5cc3ae64348214adbf8723,https://www.nitrotype.com/racer/98f8476bdf5cc3ae64348214adbf8723,king_dark,Yo,287,320,24.235609103078982,277,28698.450431371482,92.40683458535867,DRICE
ohio123456789101121,https://www.nitrotype.com/racer/ohio123456789101121,ROBLOX IS SUPER COOL,Epic Word Skippage,205,0,33.10393631136665,266,28694.842919296832,92.55557930739631,CATPLT
quietpurplebeetle,https://www.nitrotype.com/racer/quietpurplebeetle,QuietPurpleBeetle,Spring-a-round,287,220,55.67785234899329,263,28666.47177475897,85.26197364191577,VS
f2be6be2977306ee56d294615678e3c8,https://www.nitrotype.com/racer/f2be6be2977306ee56d294615678e3c8,I_T_Z_ S_T_A_R_S_,RIP,282,0,39.76790188579717,296,28557.969560894453,80.4775169120573,XLUVX
36f2cdf4fe0e851b41a0dc6e3f5ab756,https://www.nitrotype.com/racer/36f2cdf4fe0e851b41a0dc6e3f5ab756,MagoogooMaster 9898,May The 4th Be With You,316,0,70.0991235059761,251,28535.770501964205,84.18267132256656,USAAT
a4bb13462dec7fc68e7da71d2a56dfbe,https://www.nitrotype.com/racer/a4bb13462dec7fc68e7da71d2a56dfbe,Kanye Z3st,Original Gangster,162,0,82.7334205118625,209,28442.464226204404,96.26618977943966,DB35T
bgornto,https://www.nitrotype.com/racer/bgornto,3clipse says goodbye,:D,367,300,112.68160328879755,190,28408.180806383254,95.63513779743012,HONT
c7f01aa3b8152c89a66730c2979df4f9,https://www.nitrotype.com/racer/c7f01aa3b8152c89a66730c2979df4f9,glitchsoul,Spring-a-round,316,160,39.2214498510427,250,28388.468084156302,94.93619607048815,NS7
midatlantics,https://www.nitrotype.com/racer/midatlantics,midatlantics,I Hate Words,57,0,147.43399409531844,185,28387.21372585998,88.33010075350577,42712
sherylw32,https://www.nitrotype.com/racer/sherylw32,"The One, Two, Three",Champion Chaser,224,280,45.88127853881279,237,28335.305029617353,97.24876150035385,CATPLT
78429dbff61e3ff83b0085768397bd80,https://www.nitrotype.com/racer/78429dbff61e3ff83b0085768397bd80,no one is better,Yuletide Spirit,91,0,33.53726661687827,273,28325.632846261975,88.85682219015553,NS7
214d9d335e0a80b777387a4fc190e880,https://www.nitrotype.com/racer/214d9d335e0a80b777387a4fc190e880,fastGGs,Turbo Typist,78,60,59.56626506024097,246,28320.13706676615,88.70375229598531,RR
extradollars,https://www.nitrotype.com/racer/extradollars,Golden_Rose_Is_The,Ace Accelerator,47,0,67.44768985661179,221,28318.764889595892,95.82375358256434,ZSH
keeepez,https://www.nitrotype.com/racer/keeepez,justkip,Barbarian,17,0,66.18520434557682,230,28308.560124604464,92.47748874437218,TCHR
287d86dc523362ddbb99d7f7a5022248,https://www.nitrotype.com/racer/287d86dc523362ddbb99d7f7a5022248,shayaan340,Spring-a-round,78,200,67.11768953068592,222,28294.15635294477,95.42696701736268,HONT
1b8319b7ef980814205674e50d792693,https://www.nitrotype.com/racer/1b8319b7ef980814205674e50d792693,ResourcefulTanGoldfish,Filthy Rich,304,0,48.455949895615866,264,28291.556469387742,86.2647778582015,GOATOG
rosser4538,https://www.nitrotype.com/racer/rosser4538,ROSSER!,Champion Chaser,316,0,83.58008075370121,207,28264.831763122475,96.30089717046239,TWO
b273c612c01831501a316654dd11b80e,https://www.nitrotype.com/racer/b273c612c01831501a316654dd11b80e,CMgames10YT,:D,58,160,30.085485307212824,273,28249.82724037666,89.94849937844077,LEGNDS
heyaronld,https://www.nitrotype.com/racer/heyaronld,Btybeedo,Millionaire,140,0,45.05003207184092,244,28175.970130760667,94.24629447695527,TVX
fununicornsinging,https://www.nitrotype.com/racer/fununicornsinging,Midnight Sparkle,2icy4u,260,200,83.82254283137962,210,28156.378934397162,94.48015903751323,NXC
56a8cb9a6b37af78cacd84b8cb61055f,https://www.nitrotype.com/racer/56a8cb9a6b37af78cacd84b8cb61055f,SUPREME,The Caped Crusader,379,0,62.25421822272216,251,28122.366110582974,85.44480237888737,PSR
focalorxfurina,https://www.nitrotype.com/racer/focalorxfurina,"The Four, Five, Six",Spring-a-round,247,320,47.88816219751471,235,28120.838564658203,96.54607284795345,CATPLT
4eb7c3347fa2624d9e30f3bdd3c06510,https://www.nitrotype.com/racer/4eb7c3347fa2624d9e30f3bdd3c06510,205_redblueJB,Expert Extraordinaire,228,20,65.14769687964338,255,28112.26333504423,83.15679995620877,4EP
415efdc20fd5022096b5458cfffe0a19,https://www.nitrotype.com/racer/415efdc20fd5022096b5458cfffe0a19,Joshua 1-9,In the Spirit,49,0,87.75205963122794,202,28069.7657341009,96.58261802575107,H0LY
llama12000o,https://www.nitrotype.com/racer/llama12000o,DeVontaSmith-is-GOAT,Champion Chaser,331,0,54.169925826028326,239,28023.112308656873,92.26230487713795,RI5E
56f897dca4e577136c0d9cc13479d1ef,https://www.nitrotype.com/racer/56f897dca4e577136c0d9cc13479d1ef,deanwinchester,Luck o' the Irish,338,160,38.14312736443884,256,27991.12943437323,91.82742375402925,1BESTW
7a445f098046c017c7cf172ce479bf19,https://www.nitrotype.com/racer/7a445f098046c017c7cf172ce479bf19,jayloooooo,Expert Extraordinaire,316,320,52.93163602074493,253,27954.618651096996,87.36950867566894,GENRAC
242fae62493680823878b52021922754,https://www.nitrotype.com/racer/242fae62493680823878b52021922754,noverdagoat,Champion Chaser,277,120,61.164227642276416,224,27952.311379923663,95.56217212533673,DRICE
8081f0d5b77c1d5984c993c8da2ead06,https://www.nitrotype.com/racer/8081f0d5b77c1d5984c993c8da2ead06,TheChosenOne,:D,127,0,87.47356143079315,205,27937.612495365625,94.81291836680268,ALFJ
11754ff5dd4ba5f754a6767a131c9c2e,https://www.nitrotype.com/racer/11754ff5dd4ba5f754a6767a131c9c2e,batemannnn3,Ace Accelerator,83,320,78.39176721078779,211,27923.273446455456,95.0730620891955,50I
kxshways,https://www.nitrotype.com/racer/kxshways,tonioo,I Love Nitros,316,180,42.892753623188405,247,27899.866241880187,93.00806415281345,SWF
8848443e9e17b51a495b33e3fce15b57,https://www.nitrotype.com/racer/8848443e9e17b51a495b33e3fce15b57,PlayerNotFound,Ace Accelerator,233,0,55.56442185514613,276,27891.25787259397,79.0839987925688,NTP444
boogalee_1,https://www.nitrotype.com/racer/boogalee_1,boogalee_1,Expert Extraordinaire,49,0,48.89160305343512,234,27883.631575554977,95.75318511116663,DRICE
9476a2c8c1b96a787b383105a9681680,https://www.nitrotype.com/racer/9476a2c8c1b96a787b383105a9681680,Shadow01,RIP,49,340,78.4572072072072,208,27874.657568433948,96.25376776230803,AMPX
59595959595_777,https://www.nitrotype.com/racer/59595959595_777,59595959595_777,Ace Accelerator,338,0,49.69621184258919,325,27872.40155172089,68.69246025872532,LSH
49d315a8e7e85c5d221d61ced1e7dba1,https://www.nitrotype.com/racer/49d315a8e7e85c5d221d61ced1e7dba1,Jester,Shattered,101,0,58.92647591452372,224,27796.61085615029,95.85115798790382,GENRAC
0c99a1bf88d4eb50c3185bce93bfc6b6,https://www.nitrotype.com/racer/0c99a1bf88d4eb50c3185bce93bfc6b6,EnthusiasticOliveGorilla,"Peace, Love, Nitros",101,0,59.61331901181526,226,27779.102261445114,94.69189189189188,DCPTCN
8f5c8a8f63f2a3515627e07d87364e68,https://www.nitrotype.com/racer/8f5c8a8f63f2a3515627e07d87364e68,gyro___,Original Gangster,223,0,71.08702342280732,227,27778.474826743666,90.28254783687841,USAAT
ibrahim_thegoat,https://www.nitrotype.com/racer/ibrahim_thegoat,Ibrahim 15k,Spring-a-round,58,0,89.84775224775224,198,27729.343239649814,96.63500026685168,BEEHVE
123enescoskun,https://www.nitrotype.com/racer/123enescoskun,123enescoskun,:D,267,0,61.2420872540633,236,27692.239256901164,89.83238350653704,WD5
jmjnitro_007,https://www.nitrotype.com/racer/jmjnitro_007,flint n steel,404 Not Found,207,160,47.7787666878576,250,27649.111539035042,89.27031773910267,LE4GUE
yangsarah,https://www.nitrotype.com/racer/yangsarah,yangsarah,Spring-a-round,304,0,63.39826919535997,223,27641.143622057905,94.1170320287178,GZRS
odeleyeo,https://www.nitrotype.com/racer/odeleyeo,odeleyeo,Crazy About Typing,233,200,67.05731119442957,217,27609.279715167733,95.28419438320714,FERAL
rainbowspyro2023,https://www.nitrotype.com/racer/rainbowspyro2023,RainbowA3,California Dreamin',14,0,139.1316824809072,169,27596.139200365684,96.29932733188286,A3
401abca48c98d50593ef5c0fd269e9d1,https://www.nitrotype.com/racer/401abca48c98d50593ef5c0fd269e9d1,I like people,I Love Dogs,259,320,35.62793798966494,246,27590.971867721593,95.19959575543203,COMP5
redjeffred,https://www.nitrotype.com/racer/redjeffred,DARRBoiiiiiiiiiiiiii,Endurance Racer,343,0,68.55648675829701,232,27583.40807446083,88.54301138364042,USAAT
854b31e6bce8252d69fe51a79145467c,https://www.nitrotype.com/racer/854b31e6bce8252d69fe51a79145467c,A E S T E T H I C,Epic Engager,241,0,69.12841253791709,233,27557.18194250966,87.89199625555815,DLX
2800da783a377c4df0c2fd296980d66d,https://www.nitrotype.com/racer/2800da783a377c4df0c2fd296980d66d,your-gray12345,I Hate Words,316,260,23.644543006494537,263,27548.570406558818,93.67312484926441,HYP3Z
582ca0c5a46098f8a01a7f00ac01883c,https://www.nitrotype.com/racer/582ca0c5a46098f8a01a7f00ac01883c,Big Mac,Sea Student,266,0,105.37841668353917,193,27516.963201748407,93.3759107258139,1BESTW
xavierjh123123,https://www.nitrotype.com/racer/xavierjh123123,Wave 13K Alt,League Champion,371,280,103.54567901234569,191,27466.461344506148,94.74914154902709,0CE8N
856617e186fb7210cb30b7cab5d0767e,https://www.nitrotype.com/racer/856617e186fb7210cb30b7cab5d0767e,Spivel,Shattered,140,0,102.79758685250675,188,27460.04025995727,96.47635930935671,LEDIHH
7918d2d218e398d9458cd1053fb73194,https://www.nitrotype.com/racer/7918d2d218e398d9458cd1053fb73194,WWWWWWWWWWWWWWWWWWW,404 Not Found,207,340,57.2694861936386,231,27406.704129986992,92.23304526146184,CR7LEG
