Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,IM CONQUESTING IT,League Champion,316,340,92.24352761550718,4695,680725.8765166238,99.22514845564035,NZV
nicasio567,https://www.nitrotype.com/racer/nicasio567,SuperJugadorPro1,Ray of Sunshine,264,200,128.2667427735612,4273,679887.9806996342,96.9410190150617,PR2W
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,Breaker of Winds,343,220,106.18011768031039,4630,676507.0780840763,95.44306198976679,BKYS
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],316,0,143.4717856521487,3933,669982.1858973523,99.19236310190776,3X0T15
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.2192344194875,4577,667172.3704957663,98.75122374756911,NTPD1
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,Keyboard Cat,371,240,67.78985580608304,5526,665890.2084036967,89.99691499861112,CAT4
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.35390119196491,4812,654308.4138542577,97.34914494724143,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,260,57.91132323246586,5736,654036.4075874634,88.42037812144771,PR2W
xxthirteenxx,https://www.nitrotype.com/racer/xxthirteenxx,aloneilia,2icy4u,86,0,114.2760205227426,4296,650315.9333938264,96.33384005311487,ECS
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,127,0,78.9020132391947,5134,649827.5602856592,90.76545909745548,BEEHVE
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,40,74.13765182186233,4766,647765.8441831203,99.15744180756691,NTPD1
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,327,0,109.42526464361326,4330,644622.1536313007,96.22580545301169,WD5
noblerapid,https://www.nitrotype.com/racer/noblerapid,Pollo Comeback 2026,Raw Racing Recruit,63,160,57.596425068119885,5112,641644.0412156774,97.45261210580736,R1F
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,82.75490518985555,4756,641362.6667125626,95.38535015550464,ZL
itzs_kris12,https://www.nitrotype.com/racer/itzs_kris12,ilyyx300,Aye-aye Captain!,282,0,111.28574162679425,4153,630833.9095007423,97.59416806133049,ECS
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Keyboard Cat,14,0,85.87117722570414,4646,626181.8423114154,94.29331194732288,RI5E
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.62856459820361,4587,620844.5042469095,94.11353421787383,PR2W
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,330,0,81.51727853836546,4587,620473.1001084254,96.09906406379942,AMPX
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Luv2Kayko,Spring-a-round,138,140,69.468634365069,5416,617757.2478691904,84.65662842375188,SPRME
big_melody,https://www.nitrotype.com/racer/big_melody,BigEggMelody,Operation: Typing,371,280,102.29903231219585,4066,608002.994449206,98.93081403359892,NTPD1
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.8315328279032,3690,606861.2212241755,96.78974413795392,NTPD1
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
frstbfdcvy6rfhuiiy6,https://www.nitrotype.com/racer/frstbfdcvy6rfhuiiy6,-I-DANA-8K-I-,Keyboard Cat,68,240,66.43429442194329,4928,603038.1647915337,91.85736222981978,DANATK
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,316,0,86.68847296914804,4308,599870.4028391866,97.14076165544905,TXT
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,316,200,55.89938748712465,4933,597749.7119913234,94.70414975229768,HELIUM
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
fastbrayy178,https://www.nitrotype.com/racer/fastbrayy178,-xenr-9K,Trail Master,316,0,170.23031316883564,3196,589369.3229210477,99.6182200016995,4EP
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.82292761864709,4189,585631.5910173682,94.51751624079192,0CE8N
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,Master Motorist,57,0,78.26644033808564,4398,573284.9126610742,93.68810412531286,CZBZ
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,give gold u 10M-4k-,Keyboard Cat,316,0,56.27113140537798,4788,573153.3549893382,93.42153666382954,0CE8N
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.12297817715019,4000,572989.3547192452,96.42292868672351,PR2W
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,316,0,101.98961801163674,3853,571217.8713141899,98.18400884838802,BEEHVE
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Vacationer,266,300,119.12857313718453,3805,570046.749923764,93.89016840790575,PSR
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.6731496791189,4041,569651.2099091676,95.0324502520301,ZL
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,56,320,95.36782373376532,4090,567203.4591044894,93.90362876715234,PSR
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.4126891561978,3980,565857.3207822728,93.71737656859136,LEGNDS
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.75271841563489,3896,561392.978351572,97.44269316678698,IR
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Dog,376,0,88.12314232902034,4244,556671.5868634343,91.04907390976582,P1RE
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,240,82.96553305311426,4099,556158.9461407969,95.8997479743995,NTO
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.83006093432634,4098,550484.6704429408,97.04876716191684,L3JENS
join_czbz_i_am_best,https://www.nitrotype.com/racer/join_czbz_i_am_best,how2tipe,Santa’s Lil’ Helper,378,0,96.74525321070593,3878,549723.222457439,95.5393965704363,ECS
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syn Da Goat,Burnin' Rubber,371,0,109.39136400668924,3645,549411.9149898775,97.43665125380421,SPRME
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
jcapaan,https://www.nitrotype.com/racer/jcapaan,_C a p a S p e e d_,I Love Cats,55,0,111.77558988287217,3605,548746.711668375,97.64602031983233,NXC
terreto2,https://www.nitrotype.com/racer/terreto2,tookbymel,League Champion,371,20,66.16657826874189,4385,548114.5802480265,93.9243571351571,NXC
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.61767256155352,3871,547426.3016139042,95.6757974227378,PR2W
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,185,0,174.59801415386272,2914,543810.9149522898,99.63751732657931,WP
hollywoodedger,https://www.nitrotype.com/racer/hollywoodedger,CleverLimeShark,Encore,379,0,91.506374594344,3896,541471.8725638099,95.35399491081256,ECS
a0972a7df1052c8b32a04d4142de8d4a,https://www.nitrotype.com/racer/a0972a7df1052c8b32a04d4142de8d4a,NotViVid,Original Gangster,57,0,93.2403649227332,3707,539293.3388711989,99.22216852970816,RI5E
spaaa123,https://www.nitrotype.com/racer/spaaa123,ahem_imthebeast,Keyboard Cat,316,0,71.80190981432361,4222,537900.0902908213,93.74775576187359,IR
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw 15K,Keyboard Cat,78,260,73.07038051961565,4559,535064.1037366979,85.95905335084066,PSR
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.91144164759725,4113,529586.9420143375,99.84767241072734,PRETZE
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,PixOverated,Keyboard Cat,52,0,40.326380206619724,4894,529519.8022231723,90.0423438417858,RFTP
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,108.99482959670854,3448,528852.6966945997,99.2764523638231,PR2W
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,227,180,173.96097982147086,2806,524667.2546895236,100.0,MMM0
revntedronaldo,https://www.nitrotype.com/racer/revntedronaldo,DANA GHOST,League Champion,316,260,51.2083677108562,4533,522866.5866853176,91.83348474989242,DANATK
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,The Diamond Racer,77,240,73.47504621072089,4025,522820.1534324424,94.99455809334657,NHS
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,20,114.6112285967665,3434,521344.9041511386,96.51184522697052,SPRME
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,178,300,90.68155445618609,3684,516307.6733731474,96.42762710450445,PR2W
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.33085720330517,3377,516171.6641325655,96.33426537447137,TFV
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.09421498632148,3393,511999.2590593273,96.08498593509675,GLXM
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.72660640117275,3426,511405.3089219138,97.97098941147877,P20W
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Chicken Jockey_Jaggy,NITRO.EXE,316,320,51.28886434881732,4516,511012.92023531155,90.06057171194786,SAIL
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,371,0,83.91447886948703,3615,510705.42286614265,99.51868355507439,PSR
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.59707786675754,3590,506937.4186705347,96.52057747483795,CZBZ
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 9k,Nitro Rich,301,0,82.1820864812063,3812,505867.8189416882,94.0556124577975,SEMI
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO- PSRSTRONG,Keyboard Cat,293,240,83.99455569857983,3694,505599.632604488,96.38952491924215,PSR
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,League Champion,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,64.01894791314213,4009,504226.9333322326,95.27629998283851,AMPX
thekingdrip,https://www.nitrotype.com/racer/thekingdrip, Static-_-Meteor ,Insert Title Here,186,240,70.63602043929225,4069,502285.46613317635,91.22362349846871,CAM0
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,51.967592027563676,4086,500160.95493612636,97.16206431584745,SSH
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,120,260,87.840276592112,3652,499553.05512420466,95.04500170560401,P1RE
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,Yo,316,160,94.8876765151435,3597,496546.5016641865,93.62522205818125,CZBZ
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 6k,404 Not Found,122,60,44.76516385696156,4543,496452.77118591696,89.29262513813087,P1RE
ykmizu,https://www.nitrotype.com/racer/ykmizu,Komi Shouko,Encore,316,260,131.79080729972165,3135,496365.50904907077,95.43983885830933,PR2W
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,380,20,98.27854164818594,3425,495988.9409080891,97.10003845133198,IR
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,156.1911196911197,2763,491271.44860642165,99.83608631260729,WP
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,259,0,90.672339009143,3669,488924.27565794927,91.68962142205226,FASZ
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.52983974281503,3168,488913.1235228177,96.90058400823216,P1RE
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,316,0,171.63647199046483,2621,486917.48060754855,99.97697964625736,NZV
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,379,120,71.20158733102157,4267,486527.30140049674,84.08573821623007,PR2W
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,291,260,95.11075448668686,3449,483501.4164193872,95.00566792382881,DIV1
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,165,200,79.54970038773352,3615,482834.42820913054,95.55664484397329,PR2W
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",127,0,77.16445963263563,3682,477137.8826203258,93.50881854718172,IR
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,304,0,166.31866142775155,2625,475089.50227993797,98.81368115597337,N8TE
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
f6a509e6a7df3e2ba778cb42d0326554,https://www.nitrotype.com/racer/f6a509e6a7df3e2ba778cb42d0326554,im ilyas,Nitro Rich,207,180,99.11432564640113,3314,471392.566320872,95.10930491297486,WD5
hpwalt,https://www.nitrotype.com/racer/hpwalt,LETS GO DJ 400k,Filthy Rich,213,0,113.4171386985263,3081,470925.5714735336,97.5366486872179,NTPD1
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,230,100,71.0206350763596,3490,470262.0688155945,99.43565988562166,PR2W
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Ninja,238,160,83.77889602848958,3540,468558.03708388837,93.28461649349642,FTHM
pls_give_judson56_ng,https://www.nitrotype.com/racer/pls_give_judson56_ng,laydown,404 Not Found,77,0,83.83559847922038,3423,466958.5448523128,96.12460318701424,ECS
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,Legendary Lapper,77,200,90.20271236452365,3456,465142.8000153259,92.7558047017367,TXT
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3c  4k,Car Collector,83,260,107.12021136063407,3123,462968.45438718685,96.53860383050173,A3
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,NitroGaming_YT,Legendary Lapper,316,20,64.55169148831246,4050,462401.4164263332,86.31446550105609,CAM0
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,53,0,170.03430178069354,2495,461462.5844329779,99.96637758741001,WP
overdriver106723,https://www.nitrotype.com/racer/overdriver106723,notyeeter,Extraterrestrial,272,240,168.40534258886234,2493,459131.065543649,99.98123023654318,TXT
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.1969633673778,2568,457980.8771057306,98.7502560291514,NZV
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,280,172.9501046091422,2455,457796.253407722,100.0,BRAVE
thecarcollectter3,https://www.nitrotype.com/racer/thecarcollectter3,-Drift_King-,Legendary Lapper,58,160,110.28705989019292,2949,456183.6589446279,99.70829342749057,T3X5
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,77.72196019542734,3709,455427.1586164442,88.42638400423209,P1RE
