Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
blindapple76756,https://www.nitrotype.com/racer/blindapple76756,,Raw Racing Recruit,91,0,79.5,12,1636.1991062562065,97.56703078450845,190IQ
puggys12,https://www.nitrotype.com/racer/puggys12,Lebonbon,Ray of Sunshine,228,0,117.3529411764706,11,1635.8589672711191,93.7218045112782,ZH
pranavthegoat617,https://www.nitrotype.com/racer/pranavthegoat617,GettingGood,Olde School,255,0,59.892857142857146,13,1630.8780454042083,96.54144305307096,LE4GUE
a454f02e6072fefb47e8d3e0d2d3b78a,https://www.nitrotype.com/racer/a454f02e6072fefb47e8d3e0d2d3b78a,Skephalo_shipper,Rookie Racer,193,0,29.60835509138381,15,1625.4813709643995,94.39153439153439,XLUVX
427178a950923ecebc85d381e162ad69,https://www.nitrotype.com/racer/427178a950923ecebc85d381e162ad69,Dinyella Im 15,Crazy About Typing,182,160,12.151898734177214,16,1624.4773960216999,95.71428571428572,R1F
cb5d9b06b8be66707fb7c0892dd8b2e3,https://www.nitrotype.com/racer/cb5d9b06b8be66707fb7c0892dd8b2e3,Jurillo3,Sweaty Typer,304,320,82.8785046728972,12,1623.7762067962515,95.66982408660351,LSH
6f259f6b7ac48e83aff7a434e7ab37dd,https://www.nitrotype.com/racer/6f259f6b7ac48e83aff7a434e7ab37dd,Typing23,Endurance Racer,298,0,44.57583547557841,15,1623.5942573006823,88.5121107266436,QX
geezuzs,https://www.nitrotype.com/racer/geezuzs,can ihavegold I join,Insert Title Here,120,0,69.79518072289157,15,1621.0764289680733,80.11393060590368,4CU
buddy_449,https://www.nitrotype.com/racer/buddy_449,One_Piece,I Hate Words,354,340,160.2816901408451,9,1618.988143270873,99.85940246045695,EOP
65f81286655503bf7b3ad0cbcfcf7451,https://www.nitrotype.com/racer/65f81286655503bf7b3ad0cbcfcf7451,ruinkami,Original Gangster,34,340,105.65517241379311,11,1609.411482248432,95.73542210617929,GODM
0b3f8bd1db8230a0a1fc37af5df91691,https://www.nitrotype.com/racer/0b3f8bd1db8230a0a1fc37af5df91691,Mac-n_cheese fork,404 Not Found,102,0,47.366568914956005,14,1608.0664769731538,92.86775631500743,FORKS
c50b1e369774ffd0cfc7404efd829aa8,https://www.nitrotype.com/racer/c50b1e369774ffd0cfc7404efd829aa8,LogicalScarletRhinoceros,Raw Racing Recruit,17,0,9.326732673267326,20,1606.6160055495995,76.75159235668791,OWLS99
7cd95dcea6eb01c6810aaa1d606cc817,https://www.nitrotype.com/racer/7cd95dcea6eb01c6810aaa1d606cc817,Fast not last,Comeback Kid,267,0,51.881305637982194,14,1603.4310980043133,90.94028826355525,ZSH
bigbirdlongang,https://www.nitrotype.com/racer/bigbirdlongang,CheerfulSapphireChameleon,Car Collector,161,60,78.92307692307692,12,1602.5843454790825,95.76023391812866,NGREEN
2e98cedcb781e455bd68704ab39664cf,https://www.nitrotype.com/racer/2e98cedcb781e455bd68704ab39664cf,ArmanBingChilling,Grab the Popcorn!,86,180,85.3907284768212,12,1599.9941818002521,93.438808748255,SG1MAS
chanapotash,https://www.nitrotype.com/racer/chanapotash,chanap,[SKIPWRD],102,100,21.118811881188115,15,1595.4142123073068,96.20253164556962,VLN
2021,https://www.nitrotype.com/racer/2021,NocturnalFalseBanned,Turbo Tycoon,13,0,113.77474402730375,11,1594.6827658565473,92.4046076313895,ERC
turn54312,https://www.nitrotype.com/racer/turn54312,turn54312,Speed Scholar,355,0,64.23100303951368,13,1594.6138471336922,92.84497444633732,JEDI1
jimmy1132,https://www.nitrotype.com/racer/jimmy1132,,Endurance Racer,69,0,84.32000000000001,12,1593.4328652751424,93.40607210626186,BEGO0D
free_speedfast,https://www.nitrotype.com/racer/free_speedfast,U n d e n i a b l e,Continue?,76,200,77.64,12,1586.8821020092732,95.26017516743947,TYZ
hackedthunder,https://www.nitrotype.com/racer/hackedthunder,HackedThunder,Encore,379,0,123.72262773722629,10,1585.9543957108713,97.98230088495575,FIAMES
6ffc00ebef86c071229dbf016a46e417,https://www.nitrotype.com/racer/6ffc00ebef86c071229dbf016a46e417,JackTheMonster,Huge Baller,220,0,36.94285714285714,14,1581.6348027842228,95.35962877030161,BKYS
greentacked1,https://www.nitrotype.com/racer/greentacked1,W4termelon99,Encore,86,60,101.0503597122302,11,1581.5110310726216,95.51473729175567,WTRMN
909df6f17c83ef43def43ee5f9a8bc47,https://www.nitrotype.com/racer/909df6f17c83ef43def43ee5f9a8bc47,RespectfulCoffeeSwan,Word Skipper,264,220,57.909677419354836,13,1581.1621700879764,94.31818181818183,BEGO0D
3c82df32ebea78356b141599834c2826,https://www.nitrotype.com/racer/3c82df32ebea78356b141599834c2826,isadora slay queen,Olde School,264,260,12.585798816568047,16,1580.7508199731267,92.94781382228491,AL3
074c672588052a502ac2b57cf52d8eab,https://www.nitrotype.com/racer/074c672588052a502ac2b57cf52d8eab,Pro123,Nitro Burnout,338,260,28.245125348189415,15,1580.1585601028498,92.3076923076923,FVRSMR
2fed2886b8510e145a1c163df9d6e1b4,https://www.nitrotype.com/racer/2fed2886b8510e145a1c163df9d6e1b4,ThatOneStarter1234,Wampus Thwamper,83,0,34.252747252747255,14,1576.6404827126678,96.15014436958614,3X0T15
a8022825f3cb1cd91ff58b1af1967f78,https://www.nitrotype.com/racer/a8022825f3cb1cd91ff58b1af1967f78,NugWic,Ferocious Finisher,355,280,91.82978723404256,11,1576.056652140477,98.19277108433735,3X0T15
sydneykimbell,https://www.nitrotype.com/racer/sydneykimbell,,Original Gangster,17,0,120.9264705882353,10,1575.3614234821985,98.17584823057278,DANCE2
6d5cec60aaea02c81809f99cd86de03f,https://www.nitrotype.com/racer/6d5cec60aaea02c81809f99cd86de03f,Mark Epshtein,Original Gangster,76,0,51.98722044728434,13,1565.4427323362268,95.57522123893806,SG1MAS
armiyahisbae,https://www.nitrotype.com/racer/armiyahisbae,M y s t e r y M a n,Mystery Man,122,120,78.59210526315789,12,1564.9292341854134,93.62129583124059,NTT
asande6876,https://www.nitrotype.com/racer/asande6876,I like turtles,Millionaire,222,140,76.46209386281589,12,1563.8513003548749,94.27762039660057,PRETZE
masonruan,https://www.nitrotype.com/racer/masonruan,emotional damage,Ferocious Finisher,367,0,76.81632653061223,12,1563.821032770175,94.15515409139213,REB3LS
775c0b1581deae97675b820f39f0c840,https://www.nitrotype.com/racer/775c0b1581deae97675b820f39f0c840,Help_Me_XD-,:D,267,0,58.18567639257295,13,1563.449860408964,93.16192560175055,NHS
ismaelrules,https://www.nitrotype.com/racer/ismaelrules,ismael,Never Exhausted,217,320,76.05144694533762,12,1562.1906845399776,94.31760527650938,ASPN
202d30644836469b49ae9c889faffb94,https://www.nitrotype.com/racer/202d30644836469b49ae9c889faffb94,Doooooom,Millionaire,233,140,13.330316742081449,15,1557.6154491249736,97.35234215885947,ASPN
7033003ed5acb6853074ff2174b7f0f5,https://www.nitrotype.com/racer/7033003ed5acb6853074ff2174b7f0f5,YUUUUUUUUUUUH,Big Spender,264,0,14.335809806835067,16,1554.734381583908,90.67164179104478,GSGMWO
nothingness367wow,https://www.nitrotype.com/racer/nothingness367wow,nothingness367wow,Word Skipper,264,140,87.66101694915254,12,1552.1681230091629,89.93039443155453,RR
10a5ffe35302e43fdd49b3a007363a1f,https://www.nitrotype.com/racer/10a5ffe35302e43fdd49b3a007363a1f,Soltoiz,Millionaire,289,60,61.82781456953642,13,1552.0365345000769,91.19537275064268,NHS
a4ac69e2438875b78826e4eacf38ca31,https://www.nitrotype.com/racer/a4ac69e2438875b78826e4eacf38ca31,stormysky11,Yo,310,40,36.114285714285714,14,1549.935864978903,93.77637130801688,AURA80
fe57b68c8e8c5d78da4fa53d5ea5fe73,https://www.nitrotype.com/racer/fe57b68c8e8c5d78da4fa53d5ea5fe73,Zxy5Dvo,Original Gangster,149,0,59.8849840255591,13,1549.7430753559988,91.74135723431498,FERARI
4127a1b5dd5da85388f3bf07b44ccdc5,https://www.nitrotype.com/racer/4127a1b5dd5da85388f3bf07b44ccdc5,big king,[SKIPWRD],102,0,24.984615384615385,15,1546.0765441455096,91.62561576354679,LTC
irisryder,https://www.nitrotype.com/racer/irisryder,NaturalCoffeeShrew,The Caped Crusader,165,160,74.41533546325878,12,1542.1548064055778,93.66306027820711,SAIL
5f7f361f52c69b4dbf48a1d23f2f490f,https://www.nitrotype.com/racer/5f7f361f52c69b4dbf48a1d23f2f490f,Happy_Camper,Rookie Racer,233,200,47.6094674556213,13,1541.05042161418,95.74944071588367,WBMS12
635662ebf51e8dc3f78c1cb314fede59,https://www.nitrotype.com/racer/635662ebf51e8dc3f78c1cb314fede59,CreativeAmberWildcat,Original Gangster,253,0,39.26701570680628,14,1539.5396858638744,91.92,3X0T15
7adf37bd7130897d121243de0746cf93,https://www.nitrotype.com/racer/7adf37bd7130897d121243de0746cf93,CanonXEvent,Race Day Prodigy,207,0,120.44444444444444,10,1533.6400164001639,95.71955719557195,REB3LS
imthegoat5555555,https://www.nitrotype.com/racer/imthegoat5555555,imthegoat5555555,Raw Racing Recruit,264,220,31.486880466472304,14,1530.3854875283446,94.44444444444444,BPR
initamaxwin,https://www.nitrotype.com/racer/initamaxwin,initamaxwin,Catty Wampus,264,320,64.51485148514853,12,1529.6070601535293,96.37814610190301,M0AN
mrcricketer,https://www.nitrotype.com/racer/mrcricketer,GO LIAM,Mystery Man,289,0,53.01607717041801,13,1526.1067973434056,92.79475982532752,W2V
46407ff71a9c69daaa59ce8a42d28411,https://www.nitrotype.com/racer/46407ff71a9c69daaa59ce8a42d28411,ChartreusePurpleHamster,Raw Racing Recruit,264,0,43.05671641791045,14,1525.8785208731715,89.6838602329451,170MPH
dharrean12,https://www.nitrotype.com/racer/dharrean12,geekpulse,Hallowampus Fanclub,130,260,114.1875,10,1525.7956178160919,97.12643678160919,TALK
1523467890,https://www.nitrotype.com/racer/1523467890,1523467890,Raw Racing Recruit,264,0,42.58181818181818,14,1522.610045803897,89.666951323655,FG4
febdb4e478e3483858e4bf43b4c180ef,https://www.nitrotype.com/racer/febdb4e478e3483858e4bf43b4c180ef,Gold_Sage,Ca$h Collector,343,0,35.76536312849162,14,1506.5119454639698,91.28397375820056,NVSEAL
racer,https://www.nitrotype.com/racer/racer,rracer,Champion Team,15,0,109.71428571428572,10,1502.1404440154442,97.0016891891892,DOG
e924afdd05d20064b85a98573ba3dc05,https://www.nitrotype.com/racer/e924afdd05d20064b85a98573ba3dc05,LavenderCoffeeWolf,Raw Racing Recruit,264,0,81.8267716535433,11,1500.8251895764759,96.82448036951502,BRICS
sleepybackup,https://www.nitrotype.com/racer/sleepybackup,awhelno,Word Skipper,264,0,93.16030534351147,11,1500.6089081042132,93.06784660766961,P20W
sjbakke,https://www.nitrotype.com/racer/sjbakke,dontlisntoTaylor,Hydraulic Hero,377,0,39.908571428571435,14,1500.4591065292097,89.3470790378007,LOVGOD
1d5a17d3a0cc0995ae8bfe92eaece246,https://www.nitrotype.com/racer/1d5a17d3a0cc0995ae8bfe92eaece246,Niq_man,Original Gangster,377,0,92.82229965156795,11,1500.252628935556,93.15315315315316,FS1
jaydynn121,https://www.nitrotype.com/racer/jaydynn121,jayisnotup,Yo,368,0,82.30927835051547,11,1492.8022436625831,96.14228456913828,GODM
forgive_mo,https://www.nitrotype.com/racer/forgive_mo,forgive_mo,Ghostly Gearhead,122,240,51.88043478260869,13,1492.1263971251333,91.13764927718417,CZBZ
edieeeeeeeeee,https://www.nitrotype.com/racer/edieeeeeeeeee,edieeeeeeeeee,I Love Frogs,202,40,56.29235880398671,13,1490.107733428703,89.44759206798867,PIGFLY
8bb6d2f23342fe830aca36096c2c7c49,https://www.nitrotype.com/racer/8bb6d2f23342fe830aca36096c2c7c49,Dejay_wit_that_g24,Loco Motive,267,140,36.175182481751825,15,1488.2467612802884,84.01937046004842,KAPOK
3973aa7ed1d68ec8bbec1891a1df4b17,https://www.nitrotype.com/racer/3973aa7ed1d68ec8bbec1891a1df4b17,ResilientBeigeKrill,Raw Racing Recruit,264,0,60.39473684210527,12,1483.7394220846234,94.9673202614379,WAMDOO
f471e6a41e534fc2a0874988af046ced,https://www.nitrotype.com/racer/f471e6a41e534fc2a0874988af046ced,_Andrea_,Learner Leader,37,240,35.628482972136226,13,1480.479065848391,96.66319082377477,HELIUM
e995668caffabbd36b996b86304f1459,https://www.nitrotype.com/racer/e995668caffabbd36b996b86304f1459,200 IQ,Pro Pacer,250,240,34.21348314606742,14,1476.3525765207285,90.04926108374384,WBMS12
35c42de00414323eb8a94d6b9c3f89b1,https://www.nitrotype.com/racer/35c42de00414323eb8a94d6b9c3f89b1,VersatileMagentaTrout,Word Skipper,264,0,60.53731343283582,12,1475.350348847479,94.37869822485207,JEDI1
af65f1c1ef58fa5cee7a59a39ad18076,https://www.nitrotype.com/racer/af65f1c1ef58fa5cee7a59a39ad18076,Alex_HARISSSS,Original Gangster,272,320,59.9277108433735,13,1471.460490938422,87.09288299155608,T0WER
vickybeeeee,https://www.nitrotype.com/racer/vickybeeeee,vickybeeeee,Millionaire,207,200,46.64077669902912,13,1471.014057864401,91.75686927560366,LSH
92ec52b9dca48e64d6f8d179a40fefbc,https://www.nitrotype.com/racer/92ec52b9dca48e64d6f8d179a40fefbc,Nagi Seishiro,Champion Chaser,241,0,60.6643598615917,12,1468.7125327725003,93.90828199863107,SZM
cyccloniclion3,https://www.nitrotype.com/racer/cyccloniclion3,cycloniclion3,Solid Gold,368,0,45.811764705882354,13,1468.5264479289403,91.91063174114021,W2V
47c81e35399a5a9dd47a69743d67780c,https://www.nitrotype.com/racer/47c81e35399a5a9dd47a69743d67780c,Tubby0_0,Rookie Racer,331,0,107.41573033707864,10,1468.263833388181,95.52301255230125,CATPLT
7fad346c9853d38ef2e9c9701a63e00f,https://www.nitrotype.com/racer/7fad346c9853d38ef2e9c9701a63e00f,dtb_dylan2025,Millionaire,208,140,23.076923076923077,14,1467.8461538461538,94.0,XLUVX
a20f2a1025142bc233f0f80260e919b6,https://www.nitrotype.com/racer/a20f2a1025142bc233f0f80260e919b6,chicken jokkey,Raw Racing Recruit,264,0,18.01125703564728,16,1467.2157598499064,84.125,VTU
deon04,https://www.nitrotype.com/racer/deon04,,Millionaire,359,0,56.513513513513516,12,1466.2121059366398,95.26542324246772,SSME
kjhdfs,https://www.nitrotype.com/racer/kjhdfs,kjhdfs,Raw Racing Recruit,264,0,111.77872340425533,10,1464.1778330725194,93.92416628597533,MED13L
d2c4fcddd86357a800bd73f79735c7aa,https://www.nitrotype.com/racer/d2c4fcddd86357a800bd73f79735c7aa,Haitham2025pro,Millionaire,218,0,31.47643979057592,15,1464.0538295137474,84.3313373253493,VLN
superjob,https://www.nitrotype.com/racer/superjob,IIIIIIIIIIIIIII,Baked Racing Recruit,24,0,98.65,10,1463.73314749113,98.02331474911303,TALK
darahm,https://www.nitrotype.com/racer/darahm,Ranger Madelyn-Darah,Spring Streaker,354,100,87.89508196721312,11,1462.2209254883544,92.34556848701881,LSH
fef55c5791c01a0fe7a40df0fff928a6,https://www.nitrotype.com/racer/fef55c5791c01a0fe7a40df0fff928a6,CarnageX2405YT,Speed Demon,206,340,37.637795275590555,15,1460.1301354067143,81.92468619246863,HZE
kevinkevin_12,https://www.nitrotype.com/racer/kevinkevin_12,kevinkevin_12,Raw Racing Recruit,237,20,73.01538461538462,11,1458.8720315083146,97.15549936788875,EMZ
zacthedino,https://www.nitrotype.com/racer/zacthedino,welchesfruitsnacks,I Love Dogs,247,340,66.48979591836735,12,1454.6514826925245,90.97605893186004,XMVP
methecoolvalerie,https://www.nitrotype.com/racer/methecoolvalerie,val1234,Novice Navigator,84,0,73.16666666666667,11,1449.3700645406227,96.46924829157174,CAT4
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,Never Exhausted,55,220,48.33,13,1445.8170297951583,89.57169459962756,HZE
lebumahh,https://www.nitrotype.com/racer/lebumahh,Lightning Bolt,Rookie Racer,207,40,75.26470588235294,11,1439.411747465692,95.07620164126612,UNREST
d0nt_hack_me,https://www.nitrotype.com/racer/d0nt_hack_me,d0nt_hack_me,Nitro Libre,207,260,97.24615384615385,10,1438.265087072396,96.77266255339345,T0WER
neymar_da_beast,https://www.nitrotype.com/racer/neymar_da_beast,PogbaCaleb,Spring Vibin',107,0,135.6,9,1436.9852250865717,95.1519815313582,TALK
b956f125e6b43d3e82f570f69b273fa9,https://www.nitrotype.com/racer/b956f125e6b43d3e82f570f69b273fa9,purple_man,Raw Racing Recruit,25,240,21.57894736842105,14,1432.5169020111255,92.35772357723577,NTO
73eef82e7920df9002855a0f85304258,https://www.nitrotype.com/racer/73eef82e7920df9002855a0f85304258,Lebron,:D,54,320,52.142857142857146,12,1429.9608610567514,94.52054794520548,RR
bc073f2077622e66b0656f249979ff95,https://www.nitrotype.com/racer/bc073f2077622e66b0656f249979ff95,snuffyfloppers,Novice Navigator,354,220,49.964412811387895,12,1428.0018249840311,95.2136752136752,YE1LOW
gardevoirdlove,https://www.nitrotype.com/racer/gardevoirdlove,gardevoirdlove,Millionaire,17,260,41.572649572649574,13,1426.8877923976606,90.87171052631578,FG4
d53165c67bcc6c746292eea7b6b447bc,https://www.nitrotype.com/racer/d53165c67bcc6c746292eea7b6b447bc,FeelNumb,Mystery Man,284,0,101.20754716981132,10,1425.1766493605166,94.63087248322147,RL1
b89dd8240afefafd7a28d5fe5132fdfc,https://www.nitrotype.com/racer/b89dd8240afefafd7a28d5fe5132fdfc,SWF FallenAngel,Trail Angel,316,260,49.87859424920128,12,1423.2132078298089,94.92697924673328,SWF
hustleclipz,https://www.nitrotype.com/racer/hustleclipz,hustleclipz,Raw Racing Recruit,264,200,39.25301204819277,13,1416.2412412079254,91.06813996316758,GOATOG
8f8ba944542a2cc0a4e8fe6fefd25287,https://www.nitrotype.com/racer/8f8ba944542a2cc0a4e8fe6fefd25287,crazy beaver,Filthy Rich,247,180,30.237288135593218,14,1412.9135821235843,87.66816143497758,GZRS
jaydenclogan,https://www.nitrotype.com/racer/jaydenclogan,jayden,Rookie Racer,233,0,16.473214285714285,14,1409.3638211382113,93.0081300813008,3X0T15
1611trin,https://www.nitrotype.com/racer/1611trin,pickl4,Filthy Rich,267,260,30.81388012618297,14,1407.2841364450198,87.1007371007371,GLZ
bella8593,https://www.nitrotype.com/racer/bella8593,,Wampus Thwamper,272,0,90.00000000000001,10,1402.0596205962058,96.69376693766938,FS1
24910d9fc5b91812a9777637af6dcf1f,https://www.nitrotype.com/racer/24910d9fc5b91812a9777637af6dcf1f,FarmerBoy,Wampus Thwamper,245,0,86.33333333333333,10,1400.0799779371207,97.79371207942637,FOX109
787c409d7862874bb9642a1e8fff6dbe,https://www.nitrotype.com/racer/787c409d7862874bb9642a1e8fff6dbe,Emoney,The ATM Machine,264,200,23.77570093457944,13,1399.6536766002469,96.22641509433963,GSGMWO
872f13cc0a3fd3e09570310b692d99ad,https://www.nitrotype.com/racer/872f13cc0a3fd3e09570310b692d99ad,AgileVioletSailfish,Mystery Man,52,240,81.27272727272727,11,1396.4530201342282,90.26845637583892,T0WER
kakiaq907,https://www.nitrotype.com/racer/kakiaq907,kakiaq907,Raw Racing Recruit,264,0,38.77173913043478,14,1390.2579899074854,83.17914213624896,GENRAC
vilo123,https://www.nitrotype.com/racer/vilo123,k31octopus,Dragon Tamer,233,0,45.159010600706715,12,1389.46458965809,94.46009389671362,KNTT
kiddgamersav,https://www.nitrotype.com/racer/kiddgamersav,,Ace Accelerator,280,0,65.27335640138408,12,1389.1413930637364,87.27735368956743,DB35T
luvzuha,https://www.nitrotype.com/racer/luvzuha,luvzuha,Raw Racing Recruit,264,0,111.21428571428571,9,1383.5993497109826,98.79576107899807,A3
5ues,https://www.nitrotype.com/racer/5ues,V12 Asuna,NITRO.EXE,122,180,152.32786885245903,8,1378.3709307495253,97.80456306500214,SER
sshinkas,https://www.nitrotype.com/racer/sshinkas,sshinkas,Original Gangster,349,300,85.92366412213741,10,1376.2743534237213,96.26865671641791,DUCCK
deucecoop310,https://www.nitrotype.com/racer/deucecoop310,,Truck Driver,61,0,79.359375,10,1368.7454315564087,97.99173065564088,BEGO0D
vxwet123,https://www.nitrotype.com/racer/vxwet123,Zaniyaa,Ace Accelerator,201,0,32.05015673981192,13,1368.4694982854285,90.72769953051643,VLN
8ecb3c30e6b977ac409469ff1b4d1d62,https://www.nitrotype.com/racer/8ecb3c30e6b977ac409469ff1b4d1d62,--two--,Filthy Rich,218,100,37.090909090909086,12,1368.308972073678,96.18736383442265,DB35T
bangggg,https://www.nitrotype.com/racer/bangggg,Green_Freak©®,Insert Title Here,68,260,95.390625,10,1368.0868012899261,92.62899262899262,ERC
07d8661cd2e9c5074b3ba9bbaccab288,https://www.nitrotype.com/racer/07d8661cd2e9c5074b3ba9bbaccab288,The Isopod,Drift Queen,92,0,114.96183206106872,9,1365.3783644049756,96.33466135458167,SNTL
59b65fb212b8035a5bbfd7585ac606fe,https://www.nitrotype.com/racer/59b65fb212b8035a5bbfd7585ac606fe,kyrie Irving goat,Drift King,359,300,98.79518072289156,10,1364.2550690567148,91.31707317073172,50I
carloco20,https://www.nitrotype.com/racer/carloco20,TouchTyper_Type_ALT,Raw Racing Recruit,264,200,44.87106017191977,13,1362.365005653811,85.59386973180077,DIRTH
bradysssff22,https://www.nitrotype.com/racer/bradysssff22,bradysssff22,Raw Racing Recruit,264,0,13.065637065637066,15,1361.8823078397547,85.22458628841608,RR
5134c06047fabdcc9fd1a6c1b310e3b7,https://www.nitrotype.com/racer/5134c06047fabdcc9fd1a6c1b310e3b7,clips yt,Comeback Kid,176,100,61.795918367346935,11,1358.0879411209662,94.31968295904888,PRETZE
